[2026-06-05 23:23:12,182] HTTP-LOG - INFO : 上传目录: F:\fanjiyu\uploads
[2026-06-05 23:23:13,076] HTTP-LOG - INFO : 上传目录: F:\fanjiyu\uploads
[2026-06-05 23:23:13,076] HTTP-LOG - INFO : 上传目录: F:\fanjiyu\uploads
[2026-06-05 23:23:17,160] HTTP-LOG - INFO : HTTP服务器启动成功: http://10.222.222.1:8080
[2026-06-05 23:23:17,160] HTTP-LOG - INFO : HTTP服务器启动成功: http://10.222.222.1:8080
[2026-06-05 23:23:18,013] HTTP-LOG - INFO : HTTP服务器启动成功: http://10.222.222.1:8080
[2026-06-05 23:23:18,013] HTTP-LOG - INFO : HTTP服务器启动成功: http://10.222.222.1:8080
[2026-06-06 12:58:43,641] HTTP-LOG - INFO : 上传目录: f:\fanjiyu\uploads
[2026-06-06 12:58:43,656] HTTP-LOG - INFO : HTTP服务器启动成功: http://192.168.10.138:8080
[2026-06-06 12:58:46,604] HTTP-LOG - INFO : HTTP服务器启动成功: http://192.168.10.138:8080
[2026-06-06 12:58:49,977] HTTP-LOG - INFO : 上传目录: f:\fanjiyu\uploads
[2026-06-06 12:58:49,977] HTTP-LOG - INFO : 上传目录: f:\fanjiyu\uploads
[2026-06-06 12:58:51,443] HTTP-LOG - INFO : 上传目录: f:\fanjiyu\uploads
[2026-06-06 12:58:51,443] HTTP-LOG - INFO : 上传目录: f:\fanjiyu\uploads
[2026-06-06 12:58:51,443] HTTP-LOG - INFO : 上传目录: f:\fanjiyu\uploads
[2026-06-06 12:58:51,443] HTTP-LOG - INFO : HTTP服务器启动成功: http://192.168.10.138:8080
[2026-06-06 12:58:51,443] HTTP-LOG - INFO : HTTP服务器启动成功: http://192.168.10.138:8080
[2026-06-06 12:58:51,443] HTTP-LOG - INFO : HTTP服务器启动成功: http://192.168.10.138:8080
[2026-06-06 12:58:54,953] HTTP-LOG - INFO : HTTP服务器启动成功: http://192.168.10.138:8080
[2026-06-06 12:58:54,953] HTTP-LOG - INFO : HTTP服务器启动成功: http://192.168.10.138:8080
[2026-06-06 12:58:54,953] HTTP-LOG - INFO : HTTP服务器启动成功: http://192.168.10.138:8080
